ocn1	attributed_to	attribution_source	role	evidence_grade	attribution_type	source_manifest	manifest_conflict
E.Ben.Bnk	Pal Benko (systematiser); Soviet 'Volga' analysts (parallel discovery)	Benko, 'The Benko Gambit' (RHM Press, 1974); the alternative name 'Volga Gambit' traces to 1940s Soviet analyses centred around the Volga river region.	unknown	unknown	unknown		
A.Tro	Octávio Trompowsky (popularizer)	Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1996), entry 'Trompowsky Opening' (p. 430), via Wikipedia footnote.	unknown	unknown	unknown		corpus-citation-hygiene.manifest.json
A.Bir	Henry Edward Bird (popularizer)	Wikipedia, 'Bird's Opening' / 'Henry Bird (chess player)' (re-verified 2026-06-08): 'Named after 19th-century English player Henry Bird'; he played 1.f4 from 1855 for some forty years and the Hereford Times named it after him in 1885. The move predates him (mentioned by Lucena c. 1497; later La Bourdonnais and Elijah Williams).	popularizer	CLEAR	C	lot-3-eco-a-eponyms.manifest.json	
A.Lar	Bent Larsen (popularizer)	Wikipedia, 'Nimzowitsch-Larsen Attack' (re-verified 2026-06-08): the 1.b3 opening 'is named for the Danish grandmaster Bent Larsen' and is also called 'Larsen's Opening'. Larsen played it frequently 1968-1972; earlier master exponents include John Owen (1870s) and Aron Nimzowitsch (1920s-30s), so the line predates him.	popularizer	CLEAR	C	lot-3-eco-a-eponyms.manifest.json	
A.Ret	Richard Réti (popularizer)	Wikipedia, 'Réti Opening' (re-verified 2026-06-08): 'The opening is named after Czechoslovak chess player Richard Réti (1889-1929)'; Hans Kmoch named the 'Réti System' after Réti-Rubinstein, Karlovy Vary (Carlsbad) 1923. The bare move 1.Nf3 predates Réti and is catalogued separately as the Zukertort Opening; the name marks his hypermodern treatment.	popularizer	CLEAR	C	lot-3-eco-a-eponyms.manifest.json	
A.Pol	Alexey Sokolsky (populariser)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Sokolsky Opening': ""Sokolsky Opening, 6, the ORANG UTAN OPENING. The Soviet player Alexei Pavlovich Sokolsky ( 1 908-69) made it the subject of a monograph, Debyut 1 b2-b4 ( 1 963). He wrote a general openings manual, Slwkhmatny debyut ( 1 960), where he advocated many novelties."""	populariser	CLEAR	unknown	companion-attributions.manifest.json	
B.Sic.Naj	Miguel Najdorf (Polish-Argentine GM)	Najdorf's own analyses and tournament practice from the 1940s–50s; the variation bears his name in standard literature (e.g. Geller, Kasparov chess histories).	unknown	unknown	unknown		
B.Sic.Naj.Pol	Lev Polugaevsky (systematiser)	Lev Polugaevsky, 'Grandmaster Preparation' (Pergamon, 1981; Russian orig. 'Rozhdenie varianta', 1977) — his multi-decade analysis of the 7...b5 system; per the ChessBase feature on the book ('the line that bears his name').	unknown	unknown	unknown		corpus-citation-hygiene.manifest.json
B.Sic.Sve	Yevgeny Sveshnikov (modern systematiser); Jorge Pelikán (early adopter)	Sveshnikov, 'The Complete Sveshnikov Sicilian' (Gambit, 2003); the position occurs as early as Tarrasch–Mieses 1888, antedating Pelikán's 1972 Buenos Aires game by 84 years.	unknown	unknown	unknown		corpus-citation-hygiene.manifest.json
B.Sic.Sch.Krs	Paul Keres (populariser)	"Hooper & Whyld, 'The Oxford Companion to Chess' (2nd ed., OUP 1992), entry 'Keres Attack': ""524 in the same opening, a sound attacking line played Keres-Bogoljubow, Salzburg 1 943, and sometimes called the Keres--Panov or Panov Variation."""	populariser	CLEAR	unknown	companion-attributions.manifest.json	
